,Episode_1,Episode_2,Episode_3,Episode_4,Episode_5,Episode_6,Episode_7,Episode_8,Episode_9,Episode_10
Season_1,9.1,8.8,8.7,8.8,9.1,9.2,9.2,9.0,9.6,9.5
Season_2,8.8,8.5,8.8,8.8,8.8,9.1,8.9,8.8,9.7,9.4
Season_3,8.8,8.6,8.9,9.6,9.0,8.8,8.7,9.0,9.9,9.2
Season_4,9.1,9.7,8.9,8.8,8.7,9.7,9.1,9.7,9.6,9.7
Season_5,8.5,8.5,8.5,8.7,8.6,8.0,9.0,9.9,9.5,9.1
Season_6,8.5,9.4,8.7,9.1,9.7,8.4,8.6,8.4,9.9,9.9
Season_7,8.6,8.9,9.2,9.8,8.8,9.0,9.4,,,
Season_8,7.5,7.8,7.5,5.5,6.0,4.1,,,,
